Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,-32.05296555161476,0.16999449421072732,2.167247594486469,-6.748907741252333,16.257594597027037,0.5275060998075441
2,-55.70735685632035,0.25268805339126976,-12.311112185023926,-25.650198832073727,16.35454224302731,0.5518683504355814
3,-51.20945441658432,0.39648817862207825,-42.64592881589323,-54.86938795141272,16.38155083984137,0.572305301629421
4,-48.88205310267371,0.5339220321762401,-70.93162098446408,-82.47328720092773,16.34687923879026,0.5734234422116379
5,-47.943401673677805,0.6603579590147411,-96.3133939691492,-107.63349479469093,16.35879150378073,0.5827864161510847
6,-46.54618391732912,0.6942873741122516,-103.46662972939981,-114.48515228065284,16.400746607781794,0.587307365792541
7,-45.433465647697446,0.71686379349715,-108.2379259161047,-118.99872860264134,16.337084569263887,0.6114233175412285
8,-44.591026073533136,0.7053054114048546,-106.1462506990175,-116.72043200312434,16.357580590992225,0.6050433255130022
9,-44.05096767979699,0.6890219945359874,-103.00439594371899,-113.46029872378787,16.356628484500714,0.6117853820441415
10,-43.19453480179246,0.6596611690380283,-97.59789413245949,-107.75309010067501,16.345486677621942,0.6168114991934224
11,-42.54272547219251,0.6299776771684756,-91.75797864553091,-101.86267329035579,16.34287557496062,0.6167741437150025
12,-42.09080048316234,0.6068748158679621,-87.31358810631005,-97.16329997294658,16.40290711353544,0.6320861298407351
13,-41.63070333906122,0.5793175579023522,-81.8509013614139,-91.65291771759858,16.400885868563858,0.6205829366789026
14,-41.16326321202355,0.5548667657012875,-77.35638320510452,-86.7883006327861,16.393389037257407,0.6145505691295916
15,-40.57101951676446,0.5461630734136781,-75.48487306543299,-85.04275297216466,16.42071579630288,0.6279580917915679
16,-39.94814063085092,0.5459503072842553,-75.8055240115604,-85.06834284808184,16.40405805920932,0.6307172558887483
17,-39.570580200891236,0.5585208730017012,-78.37703533688106,-87.52373012852024,16.41866692417863,0.6396392730567979
18,-39.12614818392573,0.5730171994482344,-81.22268128266205,-90.38256359615842,16.45615228508007,0.6381544061225373
19,-38.894088799889026,0.579425545157613,-82.56295945451066,-91.6626887553447,16.34801939236477,0.6147345195123892
20,-38.47627857182477,0.5825319687861044,-83.22309229051744,-92.27157322651631,16.36920825801942,0.6323497518926424
21,-37.906274390220645,0.5850257191404298,-84.015732419813,-92.80542226224333,16.402203502289844,0.627095536202204
22,-37.72126577738169,0.5822008759588808,-83.66500523541424,-92.18061492507522,16.43811618266261,0.6238236131104701
23,-37.47114030219413,0.589495737306975,-84.86170882147712,-93.6244556220802,16.385571954638348,0.6299749229794935
24,-37.35254891949731,0.5852790686830476,-83.9508955156481,-92.79020304293246,16.39232536856121,0.6323423181808413
25,-37.00620783631866,0.5794007773636967,-82.97456338212297,-91.58141103177458,16.402369268950107,0.6400941268202823
26,-36.67518396796407,0.5679812179123228,-80.8117883733801,-89.31125854285987,16.418755729935274,0.6400121600375572
27,-36.41464386115203,0.554543245936165,-78.18491268673459,-86.59602114703205,16.35845278877307,0.6445835142987048
28,-36.192281689514985,0.5360727266383332,-74.26533380972373,-82.88294144707757,16.325718714145346,0.6253588653111204
29,-35.91579116164027,0.5309586289363939,-73.35194895460799,-81.86903281340727,16.40453503394453,0.6329088531813379
30,-35.8474852275204,0.5364781036670949,-74.64350408605627,-82.97048568725586,16.380050397140764,0.6325521689550022
31,-35.68420935257061,0.5265716017299408,-72.54475715740307,-80.96638708372375,16.266517313704462,0.60265792771193
32,-35.30945377607603,0.5417280937167438,-75.61756184552166,-83.95860825615961,16.312426654172995,0.6179346555640578
33,-35.001833469158896,0.556125333734058,-78.76357939436629,-86.93402392413165,16.45544076083808,0.6351875658515969
34,-34.81208766924368,0.5626301599314084,-80.1934539691822,-88.19932095295674,16.37537916253214,0.6204052238094088
35,-34.72918263577126,0.5630763327149121,-80.05320593344199,-88.24626488556733,16.347049819888632,0.630826429766043
36,-34.39765466934926,0.5615141981256169,-80.02561920784615,-87.9809215958054,16.34128707830094,0.6093598029535494
