Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.7757010209631854,0.004991017034784102,0.5705691274219518,0.3462701488762542,26.547715769906453,0.796077325030102
2,0.6299493218545219,0.003304497753851995,0.6307919387797032,0.26074126127975883,26.322039784896823,0.8143801450953377
3,0.6260778668676202,0.0030271116913450184,0.5751970109299687,0.2012748769357612,28.167367227714916,0.8271120983140057
4,0.05436502639477602,0.002688951527526012,0.9565826960751949,0.010947722297733343,29.03696512599587,0.8407136497921679
5,0.008956782107530962,0.0025856930065224822,0.9965756601390103,0.00553244223346738,28.88359726264353,0.8423899070170469
6,0.003987853924710839,0.0024675220992300155,0.9986186155353941,0.002606469451851433,28.741585498448707,0.840447076204015
7,0.03219151276181913,0.002439304526255016,0.9813143347647554,0.013505847517342134,27.650718004436623,0.8345618580170198
8,0.1303682634199,0.0023982514507456623,0.8832575933494786,0.013625856480564483,28.766663636437002,0.8413004512291062
9,0.008001673053444566,0.0023638894793760724,0.99536358909124,0.003365262246977731,28.935678063372833,0.8428410152413798
10,0.00011203905144412874,0.00232683758914552,0.9999131003635199,2.5139415216632715e-05,28.19591404989489,0.8399111849926424
11,1.9649450931646856e-07,0.0023040897853274546,0.9999998755965686,7.20910757179681e-08,28.78024394992572,0.8419323538934926
12,0.007941550047079877,0.00230585603515306,0.9985563492021973,0.006497899251722914,28.68802197710433,0.8429583841791879
13,0.0016240201248610073,0.0022756030808554636,0.9992045550735882,0.0008285751988368784,27.869531680761945,0.8353808704603812
14,0.33071743372192886,0.0022768304770175956,0.6818153032215644,0.012532737028532463,29.171151618355204,0.8458262855566822
15,9.23787942329762e-05,0.0022450165300321482,0.9999090853238283,1.4641180588974299e-06,28.976322249391234,0.844415540442062
16,0.00030356505399801027,0.0022401819071435243,0.999703977853953,7.542910221691854e-06,29.150907211241723,0.8430608940691997
17,0.018681907960918752,0.002224972123400822,0.9983940301560498,0.017075938162856186,28.786448473563585,0.8421998295222485
18,2.3600519670862657e-07,0.002220662253329455,0.9999998075927723,4.359796460813146e-08,29.00420906665714,0.8434866246033192
19,0.0001891189245626276,0.0022239063310784284,0.9998109156579656,3.4582535043094006e-08,28.715589335163937,0.8414851671433023
20,0.0003641167865354273,0.002213028966337296,0.999684024243211,4.8141029749209734e-05,29.317955668903366,0.8455010623794493
21,5.8802320423699445e-05,0.002209618734000015,0.9999412256926685,2.8013093373501455e-08,28.937387749742143,0.8436432304032873
22,1.2973172436953383e-09,0.0022024238166982826,0.9999999992320776,5.293948365532113e-10,29.066533407868363,0.8433850934577892
23,0.0037821235047076464,0.002202391622950835,0.9989586693875594,0.0027407928923272856,29.0222887478981,0.8451509134470017
24,9.548193088854252e-09,0.0021924181400983325,0.9999999941125948,3.660788017602661e-09,29.22674087297361,0.8451727915437401
25,9.475018378982605e-11,0.002184973424315133,0.9999999999146753,9.42547482827567e-12,29.34708454860576,0.8468934114622241
26,0.0019805056106974054,0.0021816073994177995,0.9998327724364295,0.0018132780469077116,29.0704479613257,0.8449381403963356
27,0.0015515456760247738,0.002184414259255815,0.9997366264167834,0.0012881720928232378,29.041488187919967,0.8451627794568007
28,4.093702381250357e-11,0.002177182257971532,1.0,4.093702381250357e-11,29.250779651406464,0.8466236064548295
29,1.4833866664391918e-11,0.0021715435625271505,1.0,1.4833866664391918e-11,29.342420259693757,0.8473019081524014
30,1.1179702902678255e-07,0.002167908834287485,0.9999998967570973,8.554124984279325e-09,29.1442209048326,0.8450152253492327
31,0.0014943765275723607,0.0021770916909757336,0.9999345803480514,0.0014289568756542198,29.27311736114875,0.846157944299493
32,8.768312359153436e-10,0.002164522348238603,1.0,8.768312359153436e-10,28.808212304816642,0.8451296505866811
33,3.9470416507042634e-11,0.0021582185264506495,1.0,3.9470416507042634e-11,29.15236058569468,0.846760027766265
34,0.0015002023469209474,0.0021753767849628336,0.9999964880348159,0.0014966903817724031,29.372428459780476,0.8452082605448554
35,4.744545853780774e-12,0.002159281557239542,1.0,4.744545853780774e-12,29.35330720074207,0.8453959257595971
36,8.954814629202464e-05,0.002152214696250207,0.9999104698026202,1.7949254639832938e-08,29.321588151968143,0.8457565522477651
37,1.235610717366878e-11,0.0021470603849827992,1.0,1.235610717366878e-11,29.14751550929989,0.8458658037535121
38,0.0014315111484705181,0.002150723233246066,1.0,0.0014315111484705181,29.268359418409972,0.8447930796781827
39,0.0016560530591873956,0.002155728059241056,0.9999003182948996,0.001556371354088011,29.417959433810257,0.847105724774966
40,5.800384406966212e-12,0.0021348462682632316,1.0,5.800384406966212e-12,28.981153885771413,0.84361151259333
41,8.95833624419598e-05,0.002130640584311715,0.9999104188637666,2.2262107218852362e-09,29.297467431921937,0.8465155536688648
42,3.998822478240697e-09,0.0021283865854511727,0.999999997354934,1.353756262384869e-09,29.42912355562275,0.8465993901498259
43,0.0027735527602094443,0.0021645266491165834,1.0,0.0027735527602094443,29.35407068002084,0.8460333206755891
44,0.0011499370642407962,0.0021332616209652194,0.9988502317457428,1.6880998366661973e-07,29.082583065219044,0.8442722044504812
45,1.065305150753437e-11,0.0021241683760567748,1.0,1.065305150753437e-11,29.349626652349954,0.8458652691784377
46,1.2852326607623718e-11,0.002121128085989849,1.0,1.2852326607623718e-11,29.241260219779317,0.84556801189198
47,0.0057391917498537314,0.002150168189947407,0.9997196011501891,0.0054587929005694615,28.191196528159466,0.8432585279881076
48,0.0005287130013911486,0.0021169958196209115,0.999645311311734,0.00017402431869598678,29.12379092407077,0.8463294924780227
49,0.0015228593102917778,0.0021251344827525474,0.99990941177618,0.0014322710864719803,28.971316604362407,0.844131059634286
50,0.0014315114660136674,0.0021153162058549155,0.9999999998293506,0.0014315112953642408,29.40598765068806,0.8475963552842647
51,2.013415916783587e-11,0.0020658148529527644,1.0,2.013415916783587e-11,29.445216480802983,0.8471860936581809
52,0.0014315111561308083,0.0020734970506180337,1.0,0.0014315111561308083,29.280951974669385,0.8460617782906832
53,1.66485725163993e-11,0.002057812296382705,1.0,1.66485725163993e-11,29.378002889140422,0.8464250749194656
54,1.1698564141636743e-11,0.0020556378131240728,1.0,1.1698564141636743e-11,29.3859472072934,0.8468977147383709
55,1.0479386367081157e-11,0.0020527949118648425,1.0,1.0479386367081157e-11,29.367321574498785,0.8457325520352663
56,1.1399144071753954e-11,0.0020500540603475524,1.0,1.1399144071753954e-11,29.374229024850184,0.8466714468171819
57,9.764611522318929e-12,0.002049291790901736,1.0,9.764611522318929e-12,29.2657582970265,0.8460775451566073
58,8.417211477847284e-12,0.002046017201901998,1.0,8.417211477847284e-12,29.397260816390343,0.8468854864338816
59,1.750749469267047e-08,0.002043751137229222,0.9999999829350574,4.4255210624195266e-10,29.25200507535925,0.8455736380440294
60,1.3818417751903152e-10,0.0020430849007582225,1.0,1.3818417751903152e-10,29.412471594590322,0.846889947859277
61,4.3553628481692385e-11,0.0020392365679741467,1.0,4.3553628481692385e-11,29.337612639416882,0.8469195834454645
62,0.00021398851467131612,0.0020412519716900925,0.9999993868566129,0.00021337537128481024,29.33977580138453,0.8469654809913403
63,1.9404044627957714e-10,0.002036336844830664,1.0,1.9404044627957714e-10,29.356158027568885,0.84594739047181
64,2.1775001386678913e-11,0.0020354143820692696,1.0,2.1775001386678913e-11,29.383747051884143,0.846305462789879
65,1.65204552287601e-11,0.002034592965734514,1.0,1.65204552287601e-11,29.365066247380177,0.8466738218373353
66,6.820417209070048e-07,0.002032692308081958,0.9999993220951557,4.136885474410158e-09,29.385181371827578,0.8469542900652786
67,8.445872291487897e-09,0.0020313482636631994,1.0,8.445872291487897e-09,29.371585489810805,0.8467151358550968
68,1.2357018798233522e-10,0.00202773893256598,1.0,1.2357018798233522e-10,29.353470243446086,0.8463860025160969
69,1.6897539083892553e-11,0.002026195595448543,1.0,1.6897539083892553e-11,29.257780476137345,0.8452688654388263
70,0.00016103598624484606,0.0020286106641194436,0.9999979713196254,0.000159007305870436,29.2638292793974,0.8459522420248192
71,1.3253336330409424e-11,0.002022893786823819,1.0,1.3253336330409424e-11,29.34218586506362,0.845624658182576
72,9.069532736051193e-12,0.002024462788785822,1.0,9.069532736051193e-12,29.286320087320952,0.8457571791605706
73,7.817510982984495e-12,0.0020227203730209978,1.0,7.817510982984495e-12,29.342524191159058,0.8465224654742479
74,8.668420105047884e-12,0.0020193214585715142,1.0,8.668420105047884e-12,29.327233130533767,0.8464913097269439
75,6.869253773121839e-12,0.002020625883284741,1.0,6.869253773121839e-12,29.34332656936804,0.8457293155198555
76,1.731101374191641e-10,0.0020212465651393992,1.0,1.731101374191641e-10,29.305357817198555,0.8461329602090087
77,7.631798660341727e-12,0.0020167990484120523,1.0,7.631798660341727e-12,29.215310867405783,0.845159150359028
78,3.3879919567750635e-12,0.002016801451960887,1.0,3.3879919567750635e-12,29.281713267400686,0.8454365684737466
79,3.116177758157318e-12,0.0020144943259365624,1.0,3.116177758157318e-12,29.337290604088313,0.8465263238342959
80,2.837582948337017e-12,0.0020135457067865133,1.0,2.837582948337017e-12,29.326260926083634,0.8460322859572498
81,2.9039885956403462e-12,0.002011858982551392,1.0,2.9039885956403462e-12,29.18682475442185,0.8449085606533346
82,2.501751059495396e-12,0.0020107433803029902,1.0,2.501751059495396e-12,29.219542588019685,0.8456990932395306
83,2.701397515511891e-12,0.0020100392746891823,1.0,2.701397515511891e-12,29.11371727874162,0.8444260550243444
84,2.5474058566410502e-12,0.0020096493258046906,1.0,2.5474058566410502e-12,29.276094889272144,0.8453265995468572
85,2.0405182879237896e-12,0.0020102402962131963,1.0,2.0405182879237896e-12,29.259211416753278,0.8451146090381615
86,2.2265633586325194e-07,0.0020063482055375052,0.9999997781557464,8.120831720927324e-10,29.257818841935425,0.8452886385377059
87,7.543276358671159e-11,0.002004870786885288,1.0,7.543276358671159e-11,29.28475804210911,0.8455780161946611
88,4.176927288682127e-11,0.0020065771728423076,1.0,4.176927288682127e-11,29.276262735382122,0.8455847036752662
89,3.373750441792454e-11,0.002004103080197133,1.0,3.373750441792454e-11,29.298739255981513,0.8453657850833137
90,1.922166705922163e-11,0.0020040414407787653,1.0,1.922166705922163e-11,29.27500999601503,0.8461246230256546
91,2.673109663210469e-11,0.002002540333644809,1.0,2.673109663210469e-11,29.273615585383478,0.8454080807949882
92,1.1843800487329967e-11,0.0020018876121625493,1.0,1.1843800487329967e-11,29.243121979606336,0.8450895567280798
93,1.2350531258883278e-11,0.001999160765251199,1.0,1.2350531258883278e-11,29.20713316593083,0.8450827546396712
94,0.000504175462892229,0.002003918920927849,0.9999019479115918,0.00040612337448408257,29.207473588082102,0.8450207734346913
95,1.5734671674937493e-06,0.002000825523288911,0.9999984266122935,7.946457848200193e-11,29.262299647664634,0.8450827070847597
96,4.941708000991732e-09,0.0019977681047649827,0.9999999957337643,6.754722926836529e-10,29.216935546027184,0.8444821541394479
97,7.539663231140403e-11,0.0019969630233319857,1.0,7.539663231140403e-11,29.273369300546932,0.8453990481525538
98,0.000511783068277482,0.00199848581487932,0.9994882713482377,5.441651543955189e-08,29.136231847495853,0.8439411997160418
99,5.98049911669617e-11,0.0019972109640740577,1.0,5.98049911669617e-11,29.222745694099945,0.8445739597782161
100,4.961381210045801e-07,0.001999128066981807,0.9999995061405615,2.278684877749494e-09,29.2651408157747,0.8448873881333456
