Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.933922540224222,0.012925562772401054,0.56846581930314,0.5023883606477502,21.11063807586564,0.6543167933677007
2,1.0021459794372507,0.006131759383267981,0.6430553001911997,0.6452012759669268,25.069486986149442,0.7300929384858329
3,0.995236986237628,0.005316134891416887,0.7004335828255395,0.6956705690631674,25.69524317464615,0.7668440563185523
4,0.9568175222564366,0.0040170923106335405,0.8215162462948646,0.7783337685513012,25.774614697367557,0.7436885174706055
5,0.913847894720832,0.0031657227545716206,0.8833628580906242,0.7972107509806945,26.227017288075352,0.7861698133630304
6,0.8337640215961137,0.0042745197103410204,0.8968378381669245,0.7306018603732921,26.707185628925817,0.7832315829460793
7,0.8311089195073881,0.0034134068972992955,0.7890923751142384,0.6202012934011185,25.890354009313548,0.7819274945700676
8,0.9747878153540386,0.0026692919585419666,0.8982975897817989,0.8730854051358374,27.53804597224601,0.8157424358977944
9,0.8768165994502891,0.0023364391468567833,0.8599464767857602,0.7367630763361691,15.645143705342566,0.49235247508459257
10,0.745214488034896,0.0028207148394366085,0.892522664761242,0.6377371503551222,26.049665359550396,0.7983180509519897
11,0.7139189242363129,0.0024466894590403866,0.8655095585459348,0.579428480341232,27.636868189508146,0.8148245649430358
12,0.6050737876259714,0.0024151729683610317,0.92717023759513,0.5322440249159743,26.458277545846336,0.8028873553286745
13,0.4155248842264553,0.0032776304653414708,0.9669363652014042,0.3824612494278595,27.037937275700973,0.8147764617244729
14,0.3687858707693897,0.0028621364430926823,0.8732492313387298,0.24203510211258913,26.745173914340718,0.8061958224671915
15,0.09469086974453991,0.0028303790680493206,0.9254792212577004,0.020170090787101986,21.91395002812662,0.7187888703077386
16,0.6514063151234533,0.002342122005916437,0.7223581360675987,0.3737644505643605,26.970935651233482,0.8219382861285534
17,0.00035738357864315993,0.0026417024641972224,0.999745463747117,0.00010284732705302588,27.089116808594753,0.8254536582606332
18,0.03235891818177084,0.002642300264976014,0.9794251137858409,0.011784030845006614,28.096609234791273,0.8275981456419708
19,0.02561846171907122,0.0028528429522670577,0.9906245539701761,0.016243016017007634,17.655030746905418,0.7346997823708088
20,0.0022001998226390536,0.002891832454919093,0.9991142049043241,0.001314404718028516,28.08104931052885,0.8267710366028294
21,0.04312281629000131,0.0034516303435175384,0.9860890979500623,0.029211915445335798,27.731655804572533,0.8274402038832046
22,0.04460073213797397,0.002572481913838927,0.9888348628036348,0.03343559487169837,26.12262903573899,0.8196693550213848
23,0.0009582857201342239,0.0024853071692581296,0.9990934663497053,5.175206074470404e-05,27.686884033700885,0.8291166498645016
24,0.00013327792744731353,0.0027003998942214326,0.9999132139113327,4.649183804347188e-05,27.78625073651145,0.8267725706545607
25,0.0005161057181309666,0.0024981722801088227,0.9997566707648005,0.00027277648169330413,27.170590862064188,0.8275614914562918
26,0.01634221910265063,0.002538099895267034,0.9964706902026443,0.012812909325714425,27.909771943567097,0.8307719595669097
27,6.107573684089125e-06,0.0024968980966260114,0.9999963992730158,2.5068466311466186e-06,25.20612651339773,0.8080125632261144
28,5.092880858082413e-06,0.002494133218951253,0.9999974387547547,2.5316355919616527e-06,28.165549028593443,0.8342658825736157
29,2.916435908679504e-07,0.002598966489617664,0.9999997292474982,2.08910890547684e-08,27.89770395384483,0.8293875422915743
30,6.51629665466708e-08,0.0025246787608150167,0.9999999538209415,1.8983909444525422e-08,26.93761718151351,0.8230354894088933
31,8.425715860098823e-09,0.002552959280996773,0.9999999953182082,3.743924168784522e-09,28.454686422783965,0.8324978989037762
32,0.002613445992963916,0.002675663800816253,0.99789396558184,0.0005074115767789086,28.63222629433173,0.835213852115671
33,4.627062149227929e-06,0.0024731154711519245,0.9999965024059285,1.1294681085055703e-06,27.955165677929493,0.8311986039608962
34,8.092261371294272e-06,0.0024328387655714687,0.9999966560087477,4.748270129361094e-06,28.429727620732383,0.8347752930247312
35,0.031255960306616676,0.0026246560735255836,0.9970545623707134,0.028310522690266255,28.14044922616887,0.828526680731257
36,1.1914122608173066e-05,0.0024987757594448754,0.9999880937266743,7.849695411816113e-09,27.452654015797393,0.8307490242426746
37,2.1832817859593345e-06,0.0025632846082909795,0.999997881799102,6.508088679000337e-08,28.217332869114276,0.8298997053288096
38,8.638277944053742e-08,0.0024461708083144524,0.9999999257492611,1.213203816225861e-08,28.676545806959485,0.8353558578003334
39,0.005144330495650084,0.0025545256764353407,0.9996089788078976,0.004753309310244463,27.580390017411105,0.8291035017653844
40,0.0007431611942172307,0.00239024010374862,0.9996556609826095,0.0003988221737079865,28.003685277360514,0.8303362316298253
41,1.0706120685407208e-05,0.002461388711816818,0.9999896397096332,3.4583062157898053e-07,28.206717181788026,0.8330969114282222
42,5.890888408045237e-08,0.0024041803909408757,0.9999999552416889,1.4150572788397508e-08,28.258719156513784,0.8347498002205437
43,0.07151340949197788,0.0026627806717194075,0.9732200845091501,0.04473349409946226,28.320257056213435,0.8324865172210248
44,0.07422421533903077,0.0029438081294431667,0.9932032831095444,0.06742749844701791,28.39123603513182,0.8314627651139104
45,2.508030754419116e-06,0.0024258194653589385,0.9999975876185707,9.564936081704669e-08,28.413192112083916,0.8345044641640758
46,8.640066921992317e-07,0.0024183991203408487,0.999999137301194,1.3078785057076488e-09,28.292476131391698,0.8334853865478892
47,0.020042866466429627,0.002440394552134322,0.9986904547264472,0.01873332120084602,28.182574755500205,0.8334801902603622
48,0.00018139827045755716,0.002464163722895018,0.9998186102506161,8.521092282930447e-09,28.5226676657078,0.8335964069426994
49,0.02032503268870304,0.002400793761920486,0.9989595093015403,0.0192845419980928,28.66641958395948,0.8336919721513653
50,5.030135524910563e-07,0.0024643288469387518,0.9999999479186419,4.509321943783614e-07,28.746715383041575,0.8367655918703228
51,0.00019191463213400078,0.0023638482496915335,0.999986012160082,0.00017792679200467722,28.382144128767255,0.8341662270351521
52,0.00015855375065596417,0.002360404665885668,0.9998415005700986,5.432121344417838e-08,28.74000846891395,0.837517554631778
53,1.7268543827244342e-07,0.002316596382606725,0.9999998342111728,6.8966092581556336e-09,28.587634413649855,0.8363696863795502
