Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,-6.642978530238293,0.2906062203702515,-11.901419234483686,-15.714892093018902,16.07520263737512,0.5216467463097704
2,-13.146682878014298,0.09733776930064664,1.1397248974343792,-4.121222215163347,13.717110321251242,0.41999446350839087
3,-6.3462100060255295,0.14261573620725776,-9.477504524874165,-12.62460148283013,21.568801160393257,0.6442744577215891
4,-1.3931504480375079,0.05105864183616398,0.3802114313382222,-1.0489783014722527,21.383190841457566,0.6965181401765907
5,-1.5199190650342074,0.02596403627817754,1.9281507329432759,0.4651869146981405,23.794980260429817,0.673265916874731
6,-2.2026150184638063,0.052217863156850425,-0.5091552587914059,-1.96199564887245,24.53157446819477,0.6790756789315006
7,-1.91238168172313,0.030194298870631492,-0.6366101428043974,-1.9543797458349046,21.119254985401703,0.5546919181108296
8,-1.3554121589511896,-0.0005838690227509342,7.776264327227678,6.783502992175232,19.633837282583308,0.7032506946443711
9,-1.7499521392366444,0.018340990577090353,1.2393066543252005,0.18321634021649796,22.936329387155684,0.7007254267958584
10,-2.186702455933753,0.059081463910814494,-7.698175924603528,-8.696883783628799,26.06523031028666,0.753412065775738
11,-2.734692762177804,0.05980426172657769,-6.222839632524031,-7.687188912383882,24.27572734330145,0.7663203737600425
12,-2.804658208118069,0.07062981591040426,-8.576126083071337,-9.726346857012643,24.381125162091514,0.7675925513716934
13,-2.2955165702120777,0.08983531119809963,-12.306188759298786,-13.350247716344922,26.303985733028398,0.7579860854629619
14,-2.4723169453867606,0.06444198152150496,-8.87950422456409,-9.921677322520997,26.944831146355597,0.7756149633728452
15,-2.4087801705959455,0.06395332071926595,-9.03209014870304,-9.99246906543842,13.88626001943678,0.6446459335208918
16,-2.5429392130117265,0.07419441295947109,-10.76247552222699,-11.837768333623016,19.877894297284932,0.7527811640541086
17,-2.4908825626536917,0.06147670418940636,-9.861238020588885,-10.841958870565085,27.584643176791708,0.7941560495514047
18,-2.485027920070352,0.05937380250319874,-10.14154633101111,-11.175229323080035,25.94334169838648,0.7744835469596327
19,-2.240571666704981,0.06589472012043386,-9.900820649351012,-10.794867490543554,25.240737553842088,0.7657312730339768
20,-2.37056095820201,0.04799401342354499,-6.317330445390456,-7.309917238803315,27.14063172802282,0.7853053104441232
21,-2.343907825166064,0.057014802983619176,-7.775083231403435,-8.669292196238104,25.335491015591526,0.7881281193376388
22,-2.341460272419493,0.047449541893111874,-7.502399614993486,-8.381976064768358,25.07714668923318,0.7810941241497954
23,-2.4369488688416148,0.05271377123730209,-9.201696075643278,-10.120673726108851,26.87278567160796,0.7811223753937329
24,-2.302912274409229,0.03722869039000206,-5.617866502687695,-6.454681990566568,27.020538547425318,0.7734526818683559
25,-2.2918396978453575,0.054552992749223234,-7.456759308342209,-8.277404250268688,27.52069700000146,0.7984213767610796
26,-2.4448678209207246,0.05519769605028069,-8.153409678694572,-8.996937360139565,13.80185493038497,0.6045734414954609
27,-2.2406631476558547,0.035347427439508944,-3.7419162976648344,-4.604615624171031,26.54026847201544,0.8052757822639288
28,-2.0616768925519127,0.0459812698464759,-7.280416508819213,-8.028476018368616,27.25312265076772,0.7888250571743065
29,-2.4954670877137044,0.028601949468345628,-2.4399683260761287,-3.3146980177629586,24.660080898420645,0.7926626515931563
30,-2.069048661534223,0.05014885251814509,-7.415710896534875,-8.150259486619348,27.163371045189614,0.7919566570777694
31,-2.34792254793417,0.05370522302625618,-6.760518678949844,-7.5410090586678,26.503802488533598,0.7813591063022614
32,-2.3838898158039097,0.029796713863627144,-4.791458782320537,-5.6439029380543255,27.48606686740434,0.7909818073989208
33,-2.2330659431775004,0.04974990641694368,-6.183784873442466,-6.93520960382911,27.398553822648893,0.7862947466348515
34,-2.379515380570744,0.03612228617527412,-4.39352258509244,-5.212980120568404,27.212039960095886,0.7984275804516804
35,-2.3453170463020867,0.038992525028445364,-4.540110312391521,-5.331582804981794,26.987220644523823,0.7911452830416484
36,-2.228120327444005,0.03712898672209289,-5.432465532382494,-6.167528747425253,26.77659629864019,0.7953456116310245
37,-2.3310760117839613,0.038733083165978226,-2.5394148102685405,-3.3260283612800663,27.58510172900994,0.7899299880477187
