Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.12306920084828181,0.0028293024577914342,0.9187900108662127,0.04185921207555698,31.89178797718721,0.8720107930900534
2,0.035332395655632405,0.0019848955506927167,0.9754829896502133,0.010815385131052336,27.30577658650974,0.8928341169063103
3,0.11659480175364857,0.0017068198049585799,0.9066136195336358,0.023208421205144773,30.62382135692222,0.8996260333240425
4,0.2360412199106107,0.001554010525992237,0.8782199726816557,0.11426119325069563,33.29886876553434,0.9151027461148115
5,0.09623978322738973,0.0015448617509961123,0.9357959442390593,0.0320357269018944,27.557115497270765,0.9129135828013708
6,0.032618734783775125,0.0014787787652937026,0.9756122021479676,0.00823093698424277,34.98413170933826,0.9225007084854859
7,0.0039811215933297965,0.0014195166941891484,0.9979387972578226,0.00191991886325231,32.845785157752,0.9234324802136742
8,0.0027756371232171926,0.0013700530208447938,0.9977925458150227,0.0005681829615252374,35.46340468654923,0.9241017683374445
9,0.003896916884149985,0.0013337494380019023,0.998980620033873,0.002877536924877882,33.02233160701895,0.923821248886468
10,0.001292952291848519,0.0013177488002533817,0.9998508836306452,0.001143835922555461,35.57522210173008,0.9219758208179564
11,0.00040067235774345224,0.001300134869642593,0.99996105908089,0.00036173143885591993,35.436096363679034,0.9251908846607859
12,0.000186192100110768,0.0012942162424694572,0.9999581879896245,0.00014438009022491117,35.52489504271632,0.9221813921416175
13,0.0001317518534577371,0.0012856592691624369,0.9998699996940051,1.75154748337231e-06,36.5224667160564,0.9270645089743842
14,8.564889472833088e-10,0.001276719226734192,0.9999999996587011,5.151901038609426e-10,36.57240733551763,0.9272015838461761
15,0.0004352094607296896,0.001271988408889335,0.9999983367067101,0.00043354616744056384,34.54816138240867,0.9261497797317875
16,2.349727225865075e-10,0.00126075847633083,0.9999999998293506,6.432329713100985e-11,34.993237816320274,0.9262781350022008
17,0.0001493411072438891,0.0012612719321748432,0.9998671727156163,1.651382370433052e-05,33.33082096134723,0.9249059644717614
18,1.4097674207921653e-06,0.0012540740765866342,0.9999985985415901,8.309026845479795e-09,37.0204508493829,0.9274056252550639
19,1.843647166997402e-08,0.0012551458581685126,0.9999999932593476,1.1695819142355507e-08,37.29235324850919,0.9275210613073915
20,1.4935817993337018e-08,0.0012775931616067198,0.9999999951364914,1.0072309414819396e-08,34.76900481732883,0.9218688226963262
21,2.5428248099056965e-11,0.0012382522585218589,1.0,2.5428248099056965e-11,36.411784845375315,0.9277384525513224
22,3.941654922143005e-12,0.0012543480574895205,1.0,3.941654922143005e-12,34.86750903533612,0.9276859477661711
23,1.5588945413056795e-12,0.0012401588291499404,1.0,1.5588945413056795e-12,37.07721085170891,0.9275989498682915
24,7.414146240615491e-10,0.0012383632067606118,0.9999999997440259,4.854404906427102e-10,33.77122218093369,0.9231336667849059
25,2.6783521927428188e-05,0.0012312586806807692,0.9999732970338159,8.055576123825004e-08,36.304341820863144,0.9282062512708987
26,2.772103759483624e-12,0.0012268148542680876,1.0,2.772103759483624e-12,37.16388180422086,0.9278853792140673
27,5.4270498190607e-11,0.0012247205094963517,1.0,5.4270498190607e-11,36.478764882788404,0.9285129164962458
28,2.96845142663718e-12,0.001230237305120925,1.0,2.96845142663718e-12,36.26417713977902,0.9272879122231695
29,1.2897074541921194e-14,0.001224637717183823,1.0,1.2897074541921194e-14,36.25220281442197,0.92787605490462
30,2.1862957605194446e-14,0.0012187325992500076,1.0,2.1862957605194446e-14,31.183842647206042,0.9233846714457038
31,1.6935927847466103e-13,0.0012185425643035134,1.0,1.6935927847466103e-13,36.74103977028972,0.9286186834916851
32,1.3435034161625735e-14,0.0012169048364828398,1.0,1.3435034161625735e-14,36.60565113204441,0.9287733827830481
33,6.524545537634865e-14,0.0012124610208711503,1.0,6.524545537634865e-14,37.31289026783254,0.9288891518970959
34,2.808496293627295e-13,0.0012280699590058064,1.0,2.808496293627295e-13,36.70317529962929,0.9271689936392665
35,0.0014126769758834212,0.0012102311102019645,0.998587346298543,2.3281091178457617e-08,37.53202796529594,0.9288803118543867
36,0.0002639357633454516,0.001239349407051317,0.9997369200191206,8.557824698244687e-07,37.45960716351057,0.9285975174212433
37,6.928856773727092e-13,0.0012122547900921803,1.0,6.928856773727092e-13,36.65823667613462,0.9282770357160333
38,3.920717499212479e-14,0.001214708549583292,1.0,3.920717499212479e-14,35.4243820323115,0.9288242278784523
39,2.7344925785875903e-14,0.0012117702879687897,1.0,2.7344925785875903e-14,37.49005346348476,0.929143072051984
40,1.546980591861154e-14,0.0012069841390161496,1.0,1.546980591861154e-14,36.119042712688795,0.9278492047575398
41,5.4406958790236045e-14,0.0012069620562992624,1.0,5.4406958790236045e-14,37.299757862925674,0.928690005255985
